time,Pressure,Temperature


0.5,101.073907563,22.4833771254



1,101.133631457,22.4586142133



1.5,101.073907563,22.4833771254



2,101.073907563,22.4586142133



2.5,101.133631457,22.4586142133



3,101.133631457,22.4586142133



3.5,101.133631457,22.4586142133



4,101.073907563,22.4586142133



4.5,101.133631457,22.4586142133



5,101.073907563,22.4586142133



5.5,101.133631457,22.4586142133



6,101.133631457,22.4586142133



6.5,101.073907563,22.4586142133



7,101.073907563,22.4586142133



7.5,101.073907563,22.4586142133



8,101.073907563,22.4833771254



8.5,101.073907563,22.4586142133



9,101.073907563,22.4586142133



9.5,102.39485957,22.4586142133



10,102.8515717,22.4586142133



10.5,102.967506318,22.4586142133



11,102.795360977,22.4586142133



11.5,102.8515717,22.4586142133



12,102.795360977,22.4833771254



12.5,102.8515717,22.4586142133



13,102.8515717,22.4586142133



13.5,102.911295594,22.4586142133



14,102.911295594,22.4586142133



14.5,102.911295594,22.4586142133



15,102.967506318,22.4586142133



15.5,102.967506318,22.4586142133



16,102.967506318,22.4586142133



16.5,102.967506318,22.4586142133



17,103.023717042,22.4586142133



17.5,102.967506318,22.4586142133



18,103.023717042,22.4586142133



18.5,102.967506318,22.4586142133



19,102.967506318,22.4586142133



19.5,103.023717042,22.4586142133



20,103.023717042,22.4353061925



20.5,103.023717042,22.4353061925



21,103.079927765,22.4353061925



21.5,103.023717042,22.4586142133



22,103.023717042,22.4353061925



22.5,103.079927765,22.4586142133



23,103.079927765,22.4586142133



23.5,103.023717042,22.4353061925



24,103.023717042,22.4586142133



24.5,103.079927765,22.4586142133



25,103.023717042,22.4586142133



25.5,103.023717042,22.4586142133



26,103.023717042,22.4353061925



26.5,103.079927765,22.4353061925



27,103.079927765,22.4353061925



27.5,102.967506318,22.4353061925



28,103.023717042,22.4586142133



28.5,103.023717042,22.4353061925



29,103.079927765,22.4353061925



29.5,103.023717042,22.4353061925



30,103.023717042,22.4353061925



30.5,103.079927765,22.4353061925



31,103.023717042,22.4353061925



31.5,103.079927765,22.4353061925



32,103.079927765,22.4586142133



32.5,103.079927765,22.4586142133



33,103.023717042,22.4586142133



33.5,103.023717042,22.4353061925



34,103.079927765,22.4586142133



34.5,103.023717042,22.4353061925



35,103.023717042,22.4586142133



35.5,103.079927765,22.4353061925



36,103.079927765,22.4353061925



36.5,103.079927765,22.4353061925



37,103.079927765,22.4353061925



37.5,103.023717042,22.4586142133



38,103.079927765,22.4353061925



38.5,103.023717042,22.4586142133



39,103.079927765,22.4586142133



39.5,103.023717042,22.4586142133



40,103.079927765,22.4353061925



40.5,103.023717042,22.4353061925



41,103.023717042,22.4353061925



41.5,103.079927765,22.4586142133



42,103.023717042,22.4586142133



