time,Pressure,Temperature
0,98.811425934,24.7321072793
0.5,98.8711498279,24.6842590909
1,98.811425934,24.6842590909
1.5,98.811425934,24.6842590909
2,98.8711498279,24.6842590909
2.5,98.811425934,24.6842590909
3,98.811425934,24.7089084472
3.5,98.811425934,24.6842590909
4,98.811425934,24.6842590909
4.5,98.811425934,24.6842590909
5,98.8711498279,24.6842590909
5.5,98.811425934,24.6842590909
6,98.811425934,24.6842590909
6.5,98.811425934,24.6842590909
7,98.811425934,24.6842590909
7.5,98.811425934,24.6842590909
8,98.811425934,24.7089084472
8.5,98.811425934,24.6842590909
9,98.811425934,24.6842590909
9.5,99.4437965757,24.6842590909
10,100.248312559,24.6842590909
10.5,100.648813965,24.6842590909
11,100.648813965,24.6842590909
11.5,100.648813965,24.7089084472
12,100.705024689,24.6842590909
12.5,100.648813965,24.6842590909
13,100.648813965,24.6842590909
13.5,100.648813965,24.6842590909
14,100.648813965,24.6842590909
14.5,100.705024689,24.6842590909
15,100.820959306,24.6842590909
15.5,100.705024689,24.6842590909
16,100.820959306,24.6842590909
16.5,100.764748583,24.6842590909
17,100.87717003,24.6842590909
17.5,101.109039265,24.6842590909
18,100.936893924,24.6842590909
18.5,101.109039265,24.6842590909
19,101.109039265,24.6842590909
19.5,101.109039265,24.6842590909
20,101.109039265,24.6842590909
20.5,101.109039265,24.6842590909
21,101.165249989,24.6842590909
21.5,101.221460713,24.6842590909
22,101.221460713,24.6842590909
22.5,101.277671437,24.6842590909
23,101.277671437,24.6842590909
23.5,101.33739533,24.6842590909
24,101.33739533,24.6842590909
24.5,101.449816778,24.6842590909
25,101.509540672,24.6842590909
25.5,101.509540672,24.6842590909
26,101.565751396,24.6842590909
26.5,101.565751396,24.6842590909
27,101.621962119,24.6842590909
27.5,101.737896737,24.6842590909
28,101.794107461,24.6842590909
28.5,101.794107461,24.6842590909
29,101.910042078,24.6842590909
29.5,101.966252802,24.6842590909
30,101.966252802,24.6842590909
30.5,102.08218742,24.6842590909
31,102.138398143,24.6842590909
31.5,102.198122037,24.6842590909
32,102.426478102,24.6842590909
32.5,102.482688826,24.6842590909
33,102.54241272,24.6842590909
33.5,102.654834167,24.6842590909
34,102.714558061,24.6842590909
34.5,102.770768785,24.6842590909
35,102.886703403,24.6842590909
35.5,102.942914126,24.6842590909
