time,Pressure,Temperature


0.5,101.133631457,22.1933823127



1,101.133631457,22.1933823127



1.5,101.073907563,22.1933823127



2,101.133631457,22.1933823127



2.5,101.133631457,22.1933823127



3,101.073907563,22.1933823127



3.5,101.133631457,22.1933823127



4,101.133631457,22.1933823127



4.5,101.073907563,22.1933823127



5,101.073907563,22.1933823127



5.5,101.073907563,22.1933823127



6,101.133631457,22.1933823127



6.5,101.133631457,22.1933823127



7,101.133631457,22.1933823127



7.5,101.133631457,22.1933823127



8,101.133631457,22.1933823127



8.5,101.133631457,22.1933823127



9,101.073907563,22.1933823127



9.5,101.073907563,22.1933823127



10,101.073907563,22.1933823127



10.5,101.762488929,22.1933823127



11,103.079927765,22.1933823127



11.5,103.079927765,22.1933823127



12,102.967506318,22.1933823127



12.5,102.967506318,22.1933823127



13,102.967506318,22.1933823127



13.5,103.079927765,22.1933823127



14,103.079927765,22.1933823127



14.5,103.079927765,22.1933823127



15,103.079927765,22.1933823127



15.5,103.079927765,22.1933823127



16,103.079927765,22.1933823127



16.5,103.079927765,22.1933823127



17,103.139651659,22.1933823127



17.5,103.139651659,22.1933823127



18,103.079927765,22.1933823127



18.5,103.139651659,22.1933823127



19,103.139651659,22.1933823127



19.5,103.139651659,22.1933823127



20,103.079927765,22.1933823127



20.5,103.139651659,22.1933823127



21,103.079927765,22.1933823127



21.5,103.079927765,22.1933823127



22,103.079927765,22.1933823127



22.5,103.139651659,22.1933823127



23,103.139651659,22.1933823127



23.5,103.079927765,22.1933823127



24,103.139651659,22.1933823127



24.5,103.139651659,22.1933823127



25,103.079927765,22.1933823127



25.5,103.139651659,22.1933823127



26,103.079927765,22.1933823127



26.5,103.079927765,22.1933823127



27,103.079927765,22.1933823127



27.5,103.079927765,22.1933823127



28,103.079927765,22.1933823127



28.5,103.079927765,22.1933823127



29,103.139651659,22.1933823127



29.5,103.079927765,22.1933823127



30,103.079927765,22.1933823127



30.5,103.079927765,22.1933823127



31,103.139651659,22.1933823127



31.5,103.079927765,22.1933823127



32,103.079927765,22.1933823127



32.5,103.079927765,22.1933823127



33,103.079927765,22.1933823127



33.5,103.079927765,22.1933823127



34,103.079927765,22.1933823127



34.5,103.079927765,22.1933823127



35,103.079927765,22.1933823127



35.5,103.079927765,22.1933823127



36,103.079927765,22.1933823127



36.5,103.079927765,22.1933823127



37,103.079927765,22.1933823127



37.5,103.079927765,22.1933823127



38,103.079927765,22.1933823127



38.5,103.079927765,22.1933823127



39,103.079927765,22.1933823127



39.5,103.079927765,22.1933823127



40,103.079927765,22.1933823127



40.5,103.079927765,22.1933823127



41,103.079927765,22.1933823127



41.5,103.079927765,22.1933823127



42,103.079927765,22.1933823127



