time,Pressure,Temperature


0.5,101.133631457,23.4448855762



1,101.133631457,23.4448855762



1.5,101.133631457,23.4448855762



2,101.133631457,23.4448855762



2.5,101.133631457,23.4448855762



3,101.133631457,23.4448855762



3.5,101.133631457,23.4448855762



4,101.133631457,23.4448855762



4.5,101.133631457,23.4448855762



5,101.073907563,23.4448855762



5.5,101.133631457,23.4216388542



6,101.133631457,23.4448855762



6.5,101.133631457,23.4448855762



7,101.073907563,23.4448855762



7.5,101.133631457,23.4448855762



8,101.133631457,23.4448855762



8.5,101.133631457,23.4216388542



9,101.133631457,23.4216388542



9.5,101.133631457,23.4448855762



10,101.133631457,23.4216388542



10.5,101.073907563,23.4448855762



11,101.818699652,23.4448855762



11.5,103.079927765,23.4448855762



12,103.311797001,23.4448855762



12.5,103.079927765,23.4448855762



13,103.079927765,23.4216388542



13.5,103.139651659,23.4448855762



14,103.139651659,23.4448855762



14.5,103.139651659,23.4448855762



15,103.195862383,23.4448855762



15.5,103.195862383,23.4448855762



16,103.195862383,23.4448855762



16.5,103.195862383,23.4448855762



17,103.252073107,23.4448855762



17.5,103.252073107,23.4448855762



18,103.252073107,23.4448855762



18.5,103.252073107,23.4448855762



19,103.252073107,23.4448855762



19.5,103.311797001,23.4448855762



20,103.252073107,23.4448855762



20.5,103.252073107,23.4448855762



21,103.252073107,23.4448855762



21.5,103.252073107,23.4448855762



22,103.252073107,23.4448855762



22.5,103.311797001,23.4216388542



23,103.252073107,23.4448855762



23.5,103.311797001,23.4448855762



24,103.252073107,23.4448855762



24.5,103.252073107,23.4448855762



25,103.311797001,23.4448855762



25.5,103.311797001,23.4448855762



26,103.311797001,23.4448855762



26.5,103.311797001,23.4448855762



27,103.311797001,23.4448855762



27.5,103.311797001,23.4448855762



28,103.311797001,23.4448855762



28.5,103.311797001,23.4448855762



29,103.311797001,23.4448855762



29.5,103.368007724,23.4448855762



30,103.368007724,23.4448855762



30.5,103.368007724,23.4448855762



31,103.368007724,23.4448855762



31.5,103.424218448,23.4448855762



32,103.424218448,23.4448855762



32.5,103.424218448,23.4448855762



33,103.424218448,23.4448855762



33.5,103.483942342,23.4448855762



34,103.483942342,23.4448855762



34.5,103.540153066,23.4448855762



35,103.540153066,23.4448855762



35.5,103.596363789,23.4448855762



36,103.596363789,23.4448855762



36.5,103.656087683,23.4448855762



37,103.712298407,23.4448855762



37.5,103.656087683,23.4448855762



38,103.712298407,23.4448855762



38.5,103.768509131,23.4448855762



39,103.828233025,23.4448855762



39.5,103.828233025,23.4448855762



40,103.828233025,23.4448855762



40.5,103.884443748,23.4448855762



41,104.000378366,23.4448855762



41.5,104.000378366,23.4448855762



42,104.05658909,23.4448855762



