time,Pressure,Temperature


0.5,101.133631457,23.3969378996



1,101.133631457,23.3736886946



1.5,101.133631457,23.3489850748



2,101.133631457,23.3489850748



2.5,101.133631457,23.3489850748



3,101.133631457,23.3489850748



3.5,101.133631457,23.3736886946



4,101.133631457,23.3489850748



4.5,101.133631457,23.3489850748



5,101.133631457,23.3489850748



5.5,101.133631457,23.3489850748



6,101.133631457,23.3489850748



6.5,101.133631457,23.3489850748



7,101.133631457,23.3489850748



7.5,101.133631457,23.3489850748



8,101.133631457,23.3489850748



8.5,101.133631457,23.3489850748



9,101.133631457,23.3489850748



9.5,101.133631457,23.3489850748



10,101.133631457,23.3489850748



10.5,102.451070294,23.3489850748



11,102.335135676,23.3489850748



11.5,102.335135676,23.3489850748



12,103.368007724,23.3489850748



12.5,103.195862383,23.3489850748



13,103.252073107,23.3489850748



13.5,103.252073107,23.3489850748



14,103.311797001,23.3489850748



14.5,103.311797001,23.3489850748



15,103.311797001,23.3489850748



15.5,103.311797001,23.3489850748



16,103.368007724,23.3489850748



16.5,103.368007724,23.3489850748



17,103.311797001,23.3489850748



17.5,103.368007724,23.3489850748



18,103.368007724,23.3489850748



18.5,103.368007724,23.3489850748



19,103.311797001,23.3489850748



19.5,103.311797001,23.3489850748



20,103.368007724,23.3489850748



20.5,103.368007724,23.3489850748



21,103.368007724,23.3489850748



21.5,103.311797001,23.3489850748



22,103.368007724,23.3489850748



22.5,103.368007724,23.3489850748



23,103.368007724,23.3489850748



23.5,103.424218448,23.3489850748



24,103.368007724,23.3489850748



24.5,103.368007724,23.3489850748



25,103.368007724,23.3489850748



25.5,103.368007724,23.3489850748



26,103.368007724,23.3489850748



26.5,103.368007724,23.3489850748



27,103.368007724,23.3489850748



27.5,103.368007724,23.3489850748



28,103.424218448,23.3489850748



28.5,103.368007724,23.3489850748



29,103.368007724,23.3489850748



29.5,103.424218448,23.3489850748



30,103.368007724,23.3489850748



30.5,103.368007724,23.3489850748



31,103.368007724,23.3489850748



31.5,103.368007724,23.3489850748



32,103.368007724,23.3489850748



32.5,103.424218448,23.3489850748



33,103.368007724,23.3489850748



33.5,103.424218448,23.3489850748



34,103.424218448,23.3489850748



34.5,103.424218448,23.3489850748



35,103.368007724,23.3489850748



35.5,103.424218448,23.3489850748



36,103.424218448,23.3489850748



36.5,103.424218448,23.3489850748



37,103.424218448,23.3489850748



37.5,103.424218448,23.3489850748



38,103.424218448,23.3489850748



38.5,103.424218448,23.3489850748



39,103.424218448,23.3489850748



39.5,103.424218448,23.3489850748



40,103.483942342,23.3489850748



40.5,103.483942342,23.3489850748



41,103.424218448,23.3489850748



41.5,103.424218448,23.3489850748



42,103.540153066,23.3489850748



