time,Pressure,Temperature


0.5,101.133631457,22.6522975803



1,101.133631457,22.6522975803



1.5,101.073907563,22.6275473542



2,101.073907563,22.6275473542



2.5,101.133631457,22.6522975803



3,101.133631457,22.6522975803



3.5,101.133631457,22.6522975803



4,101.073907563,22.6522975803



4.5,101.133631457,22.6522975803



5,101.133631457,22.6522975803



5.5,101.073907563,22.6522975803



6,101.133631457,22.6522975803



6.5,101.073907563,22.6522975803



7,101.133631457,22.6522975803



7.5,101.133631457,22.6522975803



8,101.133631457,22.6275473542



8.5,101.073907563,22.6522975803



9,101.133631457,22.6522975803



9.5,102.795360977,22.6522975803



10,103.596363789,22.6522975803



10.5,103.368007724,22.6522975803



11,103.368007724,22.6522975803



11.5,103.424218448,22.6522975803



12,103.424218448,22.6522975803



12.5,103.483942342,22.6522975803



13,103.540153066,22.6522975803



13.5,103.540153066,22.6522975803



14,103.540153066,22.6522975803



14.5,103.540153066,22.6522975803



15,103.540153066,22.6522975803



15.5,103.483942342,22.6275473542



16,103.540153066,22.6275473542



16.5,103.540153066,22.6522975803



17,103.483942342,22.6275473542



17.5,103.540153066,22.6275473542



18,103.540153066,22.6522975803



18.5,103.540153066,22.6522975803



19,103.540153066,22.6522975803



19.5,103.540153066,22.6522975803



20,103.540153066,22.6522975803



20.5,103.540153066,22.6522975803



21,103.540153066,22.6522975803



21.5,103.540153066,22.6522975803



22,103.540153066,22.6522975803



22.5,103.540153066,22.6522975803



23,103.540153066,22.6522975803



23.5,103.540153066,22.6522975803



24,103.540153066,22.6275473542



24.5,103.540153066,22.6522975803



25,103.540153066,22.6522975803



25.5,103.540153066,22.6522975803



26,103.540153066,22.6275473542



26.5,103.540153066,22.6522975803



27,103.596363789,22.6522975803



27.5,103.596363789,22.6275473542



28,103.540153066,22.6522975803



28.5,103.596363789,22.6522975803



29,103.596363789,22.6522975803



29.5,103.596363789,22.6275473542



30,103.596363789,22.6522975803



30.5,103.596363789,22.6275473542



31,103.596363789,22.6275473542



31.5,103.596363789,22.6275473542



32,103.596363789,22.6522975803



32.5,103.596363789,22.6522975803



33,103.596363789,22.6275473542



33.5,103.596363789,22.6522975803



34,103.656087683,22.6522975803



34.5,103.596363789,22.6275473542



35,103.596363789,22.6522975803



35.5,103.712298407,22.6275473542



36,103.656087683,22.6522975803



36.5,103.656087683,22.6522975803



37,103.712298407,22.6522975803



37.5,103.712298407,22.6522975803



38,103.768509131,22.6522975803



38.5,103.768509131,22.6275473542



39,103.768509131,22.6522975803



39.5,103.828233025,22.6522975803



40,103.828233025,22.6522975803



40.5,103.828233025,22.6275473542



41,103.828233025,22.6522975803



41.5,103.828233025,22.6522975803



42,103.884443748,22.6275473542



