time,Pressure,Temperature


0.5,101.073907563,22.6027953116



1,101.133631457,22.6027953116



1.5,101.133631457,22.6027953116



2,101.133631457,22.6027953116



2.5,101.133631457,22.6027953116



3,101.133631457,22.6027953116



3.5,101.133631457,22.6027953116



4,101.133631457,22.6027953116



4.5,101.133631457,22.6027953116



5,101.073907563,22.6027953116



5.5,101.133631457,22.6027953116



6,101.073907563,22.6027953116



6.5,101.073907563,22.6027953116



7,101.073907563,22.6027953116



7.5,101.133631457,22.6027953116



8,101.133631457,22.6027953116



8.5,101.073907563,22.6027953116



9,101.133631457,22.6027953116



9.5,101.133631457,22.6027953116



10,101.073907563,22.6027953116



10.5,101.073907563,22.6027953116



11,102.335135676,22.6027953116



11.5,103.828233025,22.6027953116



12,103.712298407,22.6027953116



12.5,103.596363789,22.6027953116



13,103.712298407,22.6027953116



13.5,103.712298407,22.6027953116



14,103.712298407,22.6027953116



14.5,103.712298407,22.6027953116



15,103.712298407,22.6027953116



15.5,103.768509131,22.6027953116



16,103.712298407,22.6027953116



16.5,103.768509131,22.6027953116



17,103.712298407,22.6027953116



17.5,103.768509131,22.6027953116



18,103.768509131,22.6027953116



18.5,103.768509131,22.6027953116



19,103.768509131,22.6275473542



19.5,103.712298407,22.6027953116



20,103.768509131,22.6027953116



20.5,103.768509131,22.6275473542



21,103.768509131,22.6027953116



21.5,103.768509131,22.6027953116



22,103.768509131,22.6275473542



22.5,103.768509131,22.6027953116



23,103.768509131,22.6027953116



23.5,103.768509131,22.6027953116



24,103.768509131,22.6027953116



24.5,103.768509131,22.6027953116



25,103.768509131,22.6027953116



25.5,103.768509131,22.6027953116



26,103.768509131,22.6027953116



26.5,103.768509131,22.6027953116



27,103.768509131,22.579497599



27.5,103.768509131,22.6027953116



28,103.768509131,22.6027953116



28.5,103.768509131,22.6027953116



29,103.768509131,22.579497599



29.5,103.768509131,22.6027953116



30,103.768509131,22.579497599



30.5,103.768509131,22.579497599



31,103.828233025,22.579497599



31.5,103.768509131,22.579497599



32,103.768509131,22.579497599



32.5,103.768509131,22.579497599



33,103.768509131,22.579497599



33.5,103.768509131,22.579497599



34,103.828233025,22.579497599



34.5,103.828233025,22.579497599



35,103.768509131,22.579497599



35.5,103.828233025,22.579497599



36,103.828233025,22.579497599



36.5,103.828233025,22.579497599



37,103.828233025,22.579497599



37.5,103.828233025,22.579497599



38,103.828233025,22.579497599



38.5,103.828233025,22.579497599



39,103.884443748,22.6027953116



39.5,103.884443748,22.579497599



40,103.884443748,22.579497599



40.5,103.884443748,22.579497599



41,103.884443748,22.579497599



41.5,103.884443748,22.579497599



42,103.940654472,22.579497599



42.5,104.000378366,22.579497599



