time,Pressure,Temperature


0.5,101.133631457,23.0611541315



1,101.133631457,23.0611541315



1.5,101.133631457,23.0611541315



2,101.133631457,23.0611541315



2.5,101.133631457,23.0611541315



3,101.133631457,23.0611541315



3.5,101.133631457,23.0611541315



4,101.133631457,23.0611541315



4.5,101.133631457,23.0364318216



5,101.133631457,23.0611541315



5.5,101.133631457,23.0611541315



6,101.133631457,23.0611541315



6.5,101.133631457,23.0611541315



7,101.133631457,23.0611541315



7.5,101.133631457,23.0611541315



8,101.133631457,23.0611541315



8.5,101.133631457,23.0611541315



9,102.162990335,23.0611541315



9.5,103.023717042,23.0611541315



10,103.540153066,23.0611541315



10.5,103.311797001,23.0611541315



11,103.368007724,23.0611541315



11.5,103.368007724,23.0611541315



12,103.424218448,23.0611541315



12.5,103.424218448,23.0611541315



13,103.483942342,23.0611541315



13.5,103.540153066,23.0611541315



14,103.540153066,23.0611541315



14.5,103.596363789,23.0611541315



15,103.596363789,23.0611541315



15.5,103.596363789,23.0611541315



16,103.596363789,23.0611541315



16.5,103.596363789,23.0611541315



17,103.596363789,23.0611541315



17.5,103.596363789,23.0611541315



18,103.596363789,23.0611541315



18.5,103.656087683,23.0611541315



19,103.656087683,23.0611541315



19.5,103.596363789,23.0611541315



20,103.656087683,23.0611541315



20.5,103.712298407,23.0611541315



21,103.712298407,23.0611541315



21.5,103.712298407,23.0611541315



22,103.712298407,23.084420761



22.5,103.712298407,23.0611541315



23,103.828233025,23.0611541315



23.5,103.828233025,23.0611541315



24,103.828233025,23.0611541315



24.5,103.828233025,23.0611541315



25,103.884443748,23.0611541315



25.5,103.884443748,23.0611541315



26,103.940654472,23.0611541315



26.5,104.000378366,23.0611541315



27,104.05658909,23.0611541315



27.5,104.112799813,23.0611541315



28,104.228734431,23.0611541315



28.5,104.228734431,23.0611541315



29,104.344669049,23.0611541315



29.5,104.400879772,23.0611541315



30,104.51681439,23.0611541315



30.5,104.629235837,23.0611541315



31,104.685446561,23.0611541315



31.5,104.801381179,23.0611541315



32,104.97352652,23.0611541315



32.5,105.145671862,23.0611541315



33,105.201882585,23.0611541315



33.5,105.374027927,23.0611541315



34,105.546173268,23.0611541315



34.5,105.662107886,23.0611541315



35,105.834253227,23.0611541315



35.5,105.950187845,23.0611541315



36,106.122333186,23.0611541315



36.5,106.350689251,23.0611541315



37,106.522834592,23.0611541315



37.5,106.63525604,23.0611541315



38,106.923335999,23.0611541315



38.5,107.039270616,23.0611541315



39,107.211415958,23.0611541315



39.5,107.383561299,23.0611541315



40,107.55570664,23.0611541315



40.5,107.668128088,23.0611541315



41,107.896484153,23.0611541315



41.5,108.012418771,23.0611541315



42,108.240774836,23.0611541315



