time,Pressure,Temperature


0.5,101.133631457,22.0738056152



1,101.073907563,22.0738056152



1.5,101.133631457,22.0971415223



2,101.133631457,22.0738056152



2.5,101.133631457,22.0738056152



3,101.133631457,22.0738056152



3.5,101.133631457,22.0738056152



4,101.073907563,22.0738056152



4.5,101.133631457,22.0738056152



5,101.133631457,22.0738056152



5.5,101.133631457,22.0738056152



6,101.133631457,22.0738056152



6.5,101.073907563,22.0738056152



7,101.133631457,22.0738056152



7.5,101.133631457,22.0738056152



8,101.073907563,22.0738056152



8.5,101.133631457,22.0738056152



9,101.073907563,22.0738056152



9.5,101.133631457,22.0738056152



10,101.133631457,22.0738056152



10.5,101.133631457,22.0738056152



11,101.073907563,22.0738056152



11.5,104.284945155,22.0738056152



12,104.172523707,22.0738056152



12.5,104.05658909,22.0738056152



13,104.112799813,22.0738056152



13.5,104.172523707,22.0971415223



14,104.172523707,22.0738056152



14.5,104.112799813,22.0738056152



15,104.172523707,22.0738056152



15.5,104.172523707,22.0738056152



16,104.172523707,22.0738056152



16.5,104.172523707,22.0738056152



17,104.172523707,22.0738056152



17.5,104.172523707,22.0738056152



18,104.172523707,22.0738056152



18.5,104.172523707,22.0738056152



19,104.172523707,22.0738056152



19.5,104.172523707,22.0738056152



20,104.172523707,22.0738056152



20.5,104.172523707,22.0738056152



21,104.172523707,22.0971415223



21.5,104.172523707,22.0738056152



22,104.172523707,22.0738056152



22.5,104.112799813,22.0738056152



23,104.172523707,22.0490091306



23.5,104.112799813,22.0738056152



24,104.172523707,22.0738056152



24.5,104.172523707,22.0738056152



25,104.172523707,22.0738056152



25.5,104.172523707,22.0738056152



26,104.172523707,22.0738056152



26.5,104.172523707,22.0738056152



27,104.112799813,22.0738056152



27.5,104.112799813,22.0738056152



28,104.172523707,22.0738056152



28.5,104.172523707,22.0738056152



29,104.112799813,22.0738056152



29.5,104.172523707,22.0738056152



30,104.112799813,22.0738056152



30.5,104.112799813,22.0738056152



31,104.172523707,22.0490091306



31.5,104.172523707,22.0738056152



32,104.172523707,22.0738056152



32.5,104.172523707,22.0490091306



33,104.172523707,22.0738056152



33.5,104.112799813,22.0738056152



34,104.05658909,22.0738056152



34.5,104.172523707,22.0738056152



35,104.112799813,22.0738056152



35.5,104.112799813,22.0738056152



36,104.112799813,22.0738056152



36.5,104.112799813,22.0490091306



37,104.112799813,22.0490091306



37.5,104.05658909,22.0738056152



38,104.112799813,22.0738056152



38.5,104.112799813,22.0738056152



39,104.112799813,22.0738056152



39.5,104.112799813,22.0738056152



40,104.112799813,22.0738056152



40.5,104.172523707,22.0490091306



41,104.112799813,22.0738056152



41.5,104.05658909,22.0738056152



42,104.112799813,22.0738056152



