time,Pressure,Temperature


0.5,101.133631457,22.9884369429



1,101.073907563,22.9884369429



1.5,101.133631457,22.9884369429



2,101.073907563,22.9884369429



2.5,101.133631457,22.9884369429



3,101.133631457,22.9651645291



3.5,101.133631457,22.9884369429



4,101.133631457,22.9884369429



4.5,101.133631457,22.9884369429



5,101.133631457,22.9884369429



5.5,101.133631457,22.9884369429



6,101.133631457,22.9884369429



6.5,101.133631457,22.9884369429



7,101.133631457,22.9884369429



7.5,101.133631457,22.9651645291



8,101.133631457,22.9651645291



8.5,101.133631457,22.9651645291



9,101.073907563,22.9884369429



9.5,101.133631457,22.9651645291



10,101.133631457,22.9651645291



10.5,102.8515717,22.9651645291



11,103.940654472,22.9651645291



11.5,103.828233025,22.9651645291



12,103.768509131,22.9651645291



12.5,103.828233025,22.9651645291



13,103.828233025,22.9651645291



13.5,103.884443748,22.9651645291



14,103.884443748,22.9651645291



14.5,103.884443748,22.9651645291



15,104.000378366,22.9651645291



15.5,104.000378366,22.9651645291



16,104.000378366,22.9651645291



16.5,104.000378366,22.9651645291



17,104.000378366,22.9651645291



17.5,104.000378366,22.9651645291



18,104.000378366,22.9884369429



18.5,104.000378366,22.9651645291



19,104.000378366,22.9651645291



19.5,104.000378366,22.9651645291



20,104.000378366,22.9651645291



20.5,104.000378366,22.9884369429



21,104.05658909,22.9884369429



21.5,104.05658909,22.9651645291



22,104.05658909,22.9651645291



22.5,104.05658909,22.9884369429



23,104.05658909,22.9651645291



23.5,104.05658909,22.9884369429



24,104.112799813,22.9884369429



24.5,104.172523707,22.9884369429



25,104.172523707,22.9884369429



25.5,104.172523707,22.9884369429



26,104.172523707,22.9651645291



26.5,104.228734431,22.9884369429



27,104.228734431,22.9884369429



27.5,104.284945155,22.9884369429



28,104.284945155,22.9651645291



28.5,104.344669049,22.9651645291



29,104.344669049,22.9884369429



29.5,104.400879772,22.9884369429



30,104.457090496,22.9884369429



30.5,104.457090496,22.9884369429



31,104.51681439,22.9884369429



31.5,104.629235837,22.9884369429



32,104.629235837,22.9651645291



32.5,104.745170455,22.9884369429



33,104.745170455,22.9884369429



33.5,104.917315796,22.9884369429



34,104.917315796,22.9884369429



34.5,105.029737244,22.9884369429



35,105.145671862,22.9884369429



35.5,105.201882585,22.9884369429



36,105.317817203,22.9884369429



36.5,105.433751821,22.9651645291



37,105.546173268,22.9651645291



37.5,105.662107886,22.9884369429



38,105.778042503,22.9884369429



38.5,105.890463951,22.9884369429



39,106.006398568,22.9651645291



39.5,106.17854391,22.9651645291



40,106.290965357,22.9651645291



40.5,106.463110698,22.9884369429



41,106.579045316,22.9884369429



41.5,106.694979934,22.9651645291



42,106.867125275,22.9884369429



