time,Pressure,Temperature


0.5,101.073907563,22.4833771254



1,101.073907563,22.4833771254



1.5,101.073907563,22.4833771254



2,101.133631457,22.4833771254



2.5,101.073907563,22.4833771254



3,101.073907563,22.4833771254



3.5,101.073907563,22.4833771254



4,101.133631457,22.4833771254



4.5,101.073907563,22.4833771254



5,101.133631457,22.4833771254



5.5,101.133631457,22.4833771254



6,101.073907563,22.4833771254



6.5,101.133631457,22.4833771254



7,101.133631457,22.4833771254



7.5,101.073907563,22.4833771254



8,101.073907563,22.4833771254



8.5,101.133631457,22.4833771254



9,101.534132863,22.4833771254



9.5,102.911295594,22.4833771254



10,103.656087683,22.4833771254



10.5,103.828233025,22.4833771254



11,103.540153066,22.4833771254



11.5,103.540153066,22.4833771254



12,103.596363789,22.4833771254



12.5,103.596363789,22.5066816581



13,103.656087683,22.5066816581



13.5,103.656087683,22.5066816581



14,103.656087683,22.5066816581



14.5,103.656087683,22.5314408918



15,103.712298407,22.5314408918



15.5,103.712298407,22.5314408918



16,103.712298407,22.5314408918



16.5,103.712298407,22.5314408918



17,103.712298407,22.5547419885



17.5,103.712298407,22.5547419885



18,103.768509131,22.579497599



18.5,103.768509131,22.579497599



19,103.768509131,22.579497599



19.5,103.768509131,22.579497599



20,103.768509131,22.579497599



20.5,103.768509131,22.579497599



21,103.768509131,22.6027953116



21.5,103.768509131,22.579497599



22,103.768509131,22.579497599



22.5,103.768509131,22.6027953116



23,103.768509131,22.6027953116



23.5,103.768509131,22.6027953116



24,103.768509131,22.6027953116



24.5,103.768509131,22.6027953116



25,103.768509131,22.6027953116



25.5,103.768509131,22.6027953116



26,103.768509131,22.6027953116



26.5,103.768509131,22.6027953116



27,103.768509131,22.6027953116



27.5,103.828233025,22.6027953116



28,103.768509131,22.6027953116



28.5,103.828233025,22.6027953116



29,103.768509131,22.579497599



29.5,103.828233025,22.6027953116



30,103.828233025,22.6027953116



30.5,103.828233025,22.6027953116



31,103.828233025,22.6027953116



31.5,103.828233025,22.6275473542



32,103.768509131,22.6027953116



32.5,103.828233025,22.6027953116



33,103.828233025,22.6027953116



33.5,103.828233025,22.6027953116



34,103.828233025,22.6027953116



34.5,103.828233025,22.6027953116



35,103.828233025,22.6027953116



35.5,103.828233025,22.6027953116



36,103.828233025,22.579497599



36.5,103.828233025,22.579497599



37,103.828233025,22.579497599



37.5,103.828233025,22.579497599



38,103.828233025,22.579497599



38.5,103.884443748,22.579497599



39,103.828233025,22.579497599



39.5,103.828233025,22.579497599



40,103.828233025,22.579497599



40.5,103.884443748,22.579497599



41,103.884443748,22.579497599



41.5,103.884443748,22.579497599



42,103.940654472,22.579497599



42.5,103.940654472,22.579497599



