time,Pressure,Temperature


0.5,101.133631457,22.3143681174



1,101.133631457,22.3143681174



1.5,101.133631457,22.3143681174



2,101.133631457,22.3143681174



2.5,101.133631457,22.3143681174



3,101.133631457,22.3143681174



3.5,101.133631457,22.3143681174



4,101.133631457,22.3143681174



4.5,101.133631457,22.3143681174



5,101.133631457,22.3143681174



5.5,101.133631457,22.3143681174



6,101.133631457,22.3143681174



6.5,101.133631457,22.3143681174



7,101.133631457,22.3143681174



7.5,101.133631457,22.3143681174



8,101.133631457,22.3143681174



8.5,101.133631457,22.3143681174



9,101.133631457,22.3143681174



9.5,101.133631457,22.3143681174



10,101.47440897,22.3143681174



10.5,102.967506318,22.3143681174



11,104.917315796,22.3143681174



11.5,104.801381179,22.3143681174



12,104.745170455,22.3143681174



12.5,104.801381179,22.3143681174



13,104.801381179,22.3143681174



13.5,104.801381179,22.3143681174



14,104.801381179,22.2895918353



14.5,104.857591903,22.3143681174



15,104.801381179,22.3143681174



15.5,104.801381179,22.3143681174



16,104.801381179,22.3143681174



16.5,104.801381179,22.3143681174



17,104.857591903,22.3143681174



17.5,104.857591903,22.3143681174



18,104.801381179,22.3143681174



18.5,104.801381179,22.3143681174



19,104.801381179,22.3143681174



19.5,104.801381179,22.2895918353



20,104.857591903,22.3143681174



20.5,104.801381179,22.2895918353



21,104.857591903,22.2895918353



21.5,104.857591903,22.2895918353



22,104.801381179,22.2895918353



22.5,104.801381179,22.2895918353



23,104.801381179,22.2895918353



23.5,104.857591903,22.2895918353



24,104.801381179,22.2895918353



24.5,104.857591903,22.2662711393



25,104.801381179,22.2895918353



25.5,104.801381179,22.2895918353



26,104.801381179,22.2895918353



26.5,104.801381179,22.2895918353



27,104.801381179,22.2895918353



27.5,104.801381179,22.2895918353



28,104.857591903,22.2662711393



28.5,104.801381179,22.2895918353



29,104.857591903,22.2895918353



29.5,104.801381179,22.2895918353



30,104.801381179,22.2895918353



30.5,104.801381179,22.2662711393



31,104.801381179,22.2895918353



31.5,104.801381179,22.2895918353



32,104.801381179,22.2895918353



32.5,104.801381179,22.2895918353



33,104.801381179,22.2895918353



33.5,104.801381179,22.2895918353



34,104.857591903,22.2895918353



34.5,104.801381179,22.2895918353



35,104.801381179,22.2895918353



35.5,104.801381179,22.2895918353



36,104.801381179,22.2895918353



36.5,104.801381179,22.2895918353



37,104.801381179,22.2895918353



37.5,104.801381179,22.2895918353



38,104.801381179,22.2895918353



38.5,104.801381179,22.2895918353



39,104.801381179,22.2895918353



39.5,104.801381179,22.2895918353



40,104.801381179,22.2895918353



40.5,104.801381179,22.2895918353



41,104.857591903,22.2895918353



41.5,104.801381179,22.2895918353



42,104.801381179,22.2662711393



